Datetime,Open,High,Low,Close,Volume,log_ret,ema_20,ema_50,ema_ratio,rsi,atr,volatility,target
2024-08-23 01:00:00-04:00,2528.89990234375,2531.300048828125,2526.60009765625,2527.300048828125,4778,-0.0006328284420972,2527.770165975941,2534.130977800585,0.9974899435426324,75.90971130768756,4.385689871651786,0.0016469419370956,1
2024-08-23 02:00:00-04:00,2527.300048828125,2530.0,2526.0,2528.300048828125,3565,0.0003956009153119,2527.8206310094824,2533.9023139193123,0.9975998747558572,74.7625413673524,3.992832728794643,0.0016081061143696,1
2024-08-23 03:00:00-04:00,2528.5,2529.800048828125,2527.10009765625,2528.89990234375,5095,0.0002372275267854,2527.923418755603,2533.7061409163493,0.997717682383382,72.53924676272672,3.849958147321429,0.0016092424016582,1
2024-08-23 04:00:00-04:00,2528.800048828125,2535.39990234375,2528.39990234375,2534.199951171875,5769,0.0020935991457317,2528.521183747629,2533.725506024409,0.997945980231716,87.72735842426965,3.985682896205357,0.0016125330200759,1
2024-08-23 05:00:00-04:00,2534.300048828125,2537.39990234375,2532.39990234375,2534.5,6794,0.0001183928152647,2529.0905948192835,2533.7558783371774,0.998158747826584,87.72749461746886,4.014264787946429,0.0016079871132342,1
2024-08-23 06:00:00-04:00,2534.39990234375,2534.800048828125,2531.0,2534.60009765625,4244,3.949326481403655e-05,2529.615309375185,2533.788984977141,0.9983527927437126,87.5002825121774,3.928553989955357,0.0010301353102119,1
2024-08-23 07:00:00-04:00,2534.5,2538.0,2532.89990234375,2537.10009765625,4072,0.0009858627703564,2530.3281463543344,2533.9188325331843,0.9985829513823612,87.67140080458151,4.099993024553571,0.0007063250912927,1
2024-08-23 08:00:00-04:00,2537.0,2537.800048828125,2533.89990234375,2536.89990234375,5827,-7.891025329287218e-05,2530.954027877136,2534.035737231637,0.99878387297021,87.2725052711675,4.285714285714286,0.0007089149878936,1
2024-08-23 09:00:00-04:00,2536.89990234375,2539.60009765625,2530.10009765625,2533.800048828125,10476,-0.0012226532556192,2531.225077491516,2534.0264945491467,0.9988944799655186,74.00918482405723,4.771432059151786,0.0007809352637285,1
2024-08-23 10:00:00-04:00,2533.89990234375,2554.199951171875,2532.10009765625,2545.0,45949,0.0044104785459604,2532.5369748732764,2534.4568280962394,0.9992424991415596,81.21044361689295,5.921421595982143,0.0011599470928663,0
2024-08-23 11:00:00-04:00,2545.0,2554.5,2543.800048828125,2545.699951171875,15867,0.0002749921162117,2533.790591663619,2534.897734883519,0.9995632394929924,80.9679070317541,6.421421595982143,0.0011574818917326,0
2024-08-23 12:00:00-04:00,2546.0,2546.5,2537.5,2546.10009765625,10751,0.0001571728981347,2534.962925567679,2535.337043227548,0.9998524386882336,83.88184836882924,6.700003487723214,0.0011581781915577,0
2024-08-23 13:00:00-04:00,2546.10009765625,2549.0,2545.300048828125,2546.60009765625,7910,0.0001963594880636,2536.0712276713525,2535.778731636517,1.000115347617356,82.43756449423948,6.657139369419643,0.0011580310817651,0
2024-08-23 14:00:00-04:00,2546.60009765625,2547.60009765625,2544.699951171875,2545.39990234375,3576,-0.0004714042948648,2536.959672878248,2536.156032448565,1.0003168734176449,78.74544893909643,6.721435546875,0.0011728063507034,1
2024-08-23 15:00:00-04:00,2545.39990234375,2548.60009765625,2543.5,2546.60009765625,4696,0.0004714042948647,2537.8778085713907,2536.56560363318,1.0005173155925204,84.09837899893428,6.750017438616071,0.0011677943260795,1
2024-08-23 16:00:00-04:00,2546.39990234375,2548.699951171875,2545.300048828125,2548.699951171875,2906,0.0008242315916164,2538.908488819056,2537.041460399404,1.0007359077290594,84.69325047451795,6.7071533203125,0.001164463938247,1
2024-08-25 18:00:00-04:00,2545.10009765625,2550.300048828125,2544.60009765625,2548.39990234375,2081,-0.0001177331569302,2539.8124329642646,2537.48688949526,1.0009164750677657,83.50447997593476,6.921439034598214,0.0011716056125365,1
2024-08-25 19:00:00-04:00,2548.39990234375,2552.10009765625,2548.39990234375,2551.300048828125,2034,0.001137379384978,2540.906491617965,2538.028582018117,1.001133915362592,82.02183489655414,6.685738699776786,0.0011647584284629,1
2024-08-25 20:00:00-04:00,2551.199951171875,2552.300048828125,2547.699951171875,2549.0,4142,-0.0009019269305821,2541.677301940064,2538.4588337036816,1.0012678827773962,75.26072233012002,6.657174246651786,0.0011939718640031,1
2024-08-25 21:00:00-04:00,2549.0,2550.800048828125,2546.0,2548.699951171875,4054,-0.0001177192974656,2542.346125676427,2538.860446153415,1.0013729307289392,74.39367441085658,6.728602818080357,0.0011985431459468,1
2024-08-25 22:00:00-04:00,2548.699951171875,2550.800048828125,2547.300048828125,2547.300048828125,1657,-0.0005494122366419,2542.817927881351,2539.191410964188,1.0014282172275408,68.3448814542845,6.614310128348214,0.0011949363642717,1
2024-08-25 23:00:00-04:00,2547.300048828125,2548.39990234375,2544.5,2545.199951171875,1963,-0.0008247806677669,2543.0447872423533,2539.42703999194,1.0014246313020376,63.97293939591737,6.614292689732143,0.0012256220713712,1
2024-08-26 00:00:00-04:00,2545.10009765625,2546.199951171875,2544.0,2545.0,1648,-7.856318961763488e-05,2543.2309979811766,2539.6455874432368,1.001411775940575,70.89501248858662,6.092860630580357,0.0012289518498107,1
2024-08-26 01:00:00-04:00,2544.800048828125,2546.699951171875,2544.0,2545.89990234375,2987,0.0003535337053901,2543.485179349041,2539.890854694237,1.0014151492565757,52.72689605800653,4.7071533203125,0.0011560108117974,1
2024-08-26 02:00:00-04:00,2546.0,2550.800048828125,2545.199951171875,2550.60009765625,4621,0.0018444801903451,2544.162790616394,2540.3108250064734,1.0015163363364838,61.95114975941067,4.342878069196429,0.0012103698961407,1
2024-08-26 03:00:00-04:00,2550.60009765625,2557.300048828125,2549.60009765625,2556.89990234375,9320,0.00246688512278,2545.3758488761423,2540.961377058916,1.0017373234623252,70.45387286343025,4.250017438616071,0.0012995377246151,0
2024-08-26 04:00:00-04:00,2557.0,2561.699951171875,2556.300048828125,2560.0,6515,0.0012117094704695,2546.7686251736527,2541.707989723272,1.0019910373146097,73.10289087778011,4.371442522321429,0.0013055165815228,0
2024-08-26 05:00:00-04:00,2560.10009765625,2561.5,2559.10009765625,2561.0,4214,0.0003905487259171,2548.1239942047337,2542.464539145889,1.002225972072258,77.08322733312767,4.335710797991071,0.0012997276186379,0
2024-08-26 06:00:00-04:00,2561.0,2562.5,2558.39990234375,2560.800048828125,4953,-7.807847634442246e-05,2549.3312375022,2543.1835787412706,1.0024173082951298,75.53943562926052,4.2642822265625,0.0012452026893279,0
2024-08-26 07:00:00-04:00,2560.699951171875,2562.5,2556.39990234375,2562.10009765625,6361,0.0005075440937199,2550.547319421633,2543.925403012446,1.0026030308912932,74.81486166131506,4.4571533203125,0.000847306502639,0
2024-08-26 08:00:00-04:00,2562.199951171875,2563.199951171875,2558.199951171875,2559.5,7261,-0.0010153459192629,2551.3999556671915,2544.5361715217623,1.0026974598444496,68.94195673876874,4.407156808035714,0.0008996135618709,0
2024-08-26 09:00:00-04:00,2559.5,2562.300048828125,2551.0,2551.60009765625,15350,-0.0030912752572839,2551.4190168090063,2544.813188232919,1.0025958009832048,50.43738831904592,4.950003487723214,0.0011728653367847,0
2024-08-26 10:00:00-04:00,2551.60009765625,2554.699951171875,2546.10009765625,2552.60009765625,13552,0.0003918341657966,2551.53150069922,2545.1185572299123,1.0025197032378277,55.45469339503437,5.235700334821429,0.0011744547463136,0
2024-08-26 11:00:00-04:00,2552.5,2553.199951171875,2546.89990234375,2551.699951171875,9836,-0.0003527012460457,2551.5475436013776,2545.3766511099893,1.002424353381531,54.46427271646928,5.342843191964286,0.0011716176893026,0
2024-08-26 12:00:00-04:00,2551.699951171875,2556.300048828125,2549.300048828125,2555.89990234375,5502,0.0016445893331323,2551.962053957794,2545.789327628961,1.0024246807313717,61.81293803585231,5.592843191964286,0.0012183831622169,0
2024-08-26 13:00:00-04:00,2556.0,2559.39990234375,2552.199951171875,2553.89990234375,7941,-0.0007828095732036,2552.146610946933,2546.107389382482,1.0023719429862366,61.98338767492098,5.828560965401786,0.0012267800314448,0
2024-08-26 14:00:00-04:00,2553.800048828125,2555.300048828125,2551.300048828125,2552.60009765625,2807,-0.0005090785138828,2552.1898001573445,2546.362005393218,1.0022886748827475,60.160584872055296,5.957135881696429,0.0012335699224858,0
2024-08-26 15:00:00-04:00,2552.60009765625,2556.800048828125,2552.5,2553.699951171875,4665,0.000430782963052,2552.3336240634903,2546.6497679727736,1.0022318954738882,60.37244574367733,6.071428571428571,0.0012116874205975,0
2024-08-26 16:00:00-04:00,2553.89990234375,2554.800048828125,2553.10009765625,2553.60009765625,1112,-3.910227113471331e-05,2552.4542405961342,2546.9223299211453,1.0021719981838473,54.54552177967936,5.7928466796875,0.0011913117711249,0
2024-08-26 18:00:00-04:00,2553.800048828125,2554.5,2552.300048828125,2552.60009765625,0,-0.0003916806919174,2552.468131744717,2547.144987479385,1.0020898473748052,42.23853758728229,5.399989536830357,0.0011953957842608,0
2024-08-26 19:00:00-04:00,2552.5,2552.89990234375,2550.5,2550.699951171875,842,-0.000744673663709,2552.2997335949226,2547.284397820267,1.0019688951021517,32.452576381148845,5.185703822544643,0.0012015578983118,0
2024-08-26 20:00:00-04:00,2550.800048828125,2552.0,2548.10009765625,2548.300048828125,1897,-0.0009413228166152,2551.91881123618,2547.324227271555,1.0018036902862366,27.23995203267458,5.2928466796875,0.0012063816554504,0
2024-08-26 21:00:00-04:00,2548.39990234375,2549.199951171875,2543.5,2545.10009765625,5660,-0.0012565090119984,2551.269409942853,2547.2370065023274,1.001583049959714,24.59526724283656,5.407121930803571,0.0012417820538016,0
2024-08-26 22:00:00-04:00,2544.89990234375,2545.5,2541.0,2543.89990234375,4316,-0.0004716821909027,2550.567552076272,2547.1061396725795,1.0013589588395155,20.45404101927045,5.292829241071429,0.0012431946381804,0
2024-08-26 23:00:00-04:00,2544.0,2544.800048828125,2540.89990234375,2544.10009765625,2377,7.869312602337373e-05,2549.95160403627,2546.988255671939,1.0011634715463378,22.8874026330102,5.214268275669643,0.001162450674459,0
2024-08-27 00:00:00-04:00,2544.300048828125,2544.800048828125,2541.39990234375,2542.300048828125,2266,-0.0007077889475589,2549.2228844926376,2546.8044044231624,1.0009496135884148,29.14791822214056,4.649989536830357,0.0009940873137339,1
2024-08-27 01:00:00-04:00,2542.300048828125,2548.800048828125,2541.699951171875,2548.60009765625,4972,0.0024750247943941,2549.1635714606005,2546.8748237656364,1.000898649463887,42.75364880626568,4.542864118303571,0.0011257070275283,0
2024-08-27 02:00:00-04:00,2548.60009765625,2552.5,2547.89990234375,2549.89990234375,6090,0.0005098773033871,2549.2336982113766,2546.993454298112,1.0008795640638513,46.78559904188902,4.421439034598214,0.001129440971058,0
2024-08-27 03:00:00-04:00,2549.89990234375,2552.699951171875,2539.5,2540.0,8841,-0.0038900233865886,2548.354298381721,2546.7192011883817,1.0006420406272418,26.409435345535,4.864292689732143,0.0013951220500587,1
2024-08-27 04:00:00-04:00,2539.89990234375,2547.5,2538.5,2546.199951171875,6212,0.0024379514381009,2548.149122456974,2546.6988384426363,1.0005694760575714,39.84166144485735,4.992867606026786,0.0015227226302048,1
2024-08-27 05:00:00-04:00,2546.10009765625,2549.0,2543.300048828125,2544.199951171875,6041,-0.0007857929205094,2547.773010906012,2546.600842863391,1.000460287306472,39.11893993078501,5.114292689732143,0.0015179940134203,1
2024-08-27 06:00:00-04:00,2544.10009765625,2545.5,2542.0,2544.10009765625,5413,-3.924828122540259e-05,2547.42320964413,2546.502774423895,1.000361450703875,37.23418759854841,5.057146344866071,0.0013686629070109,1
2024-08-27 07:00:00-04:00,2544.10009765625,2547.699951171875,2543.699951171875,2546.60009765625,3191,0.0009821832380848,2547.3448180262367,2546.5065910212425,1.0003291674201629,41.2499999855625,5.221435546875,0.0013871407154358,1
2024-08-27 08:00:00-04:00,2546.5,2549.60009765625,2543.0,2545.0,7427,-0.0006285245024102,2547.121502023738,2546.4475090204096,1.000264679715934,40.64029632148026,5.535731724330357,0.0013909663260251,1
2024-08-27 09:00:00-04:00,2544.89990234375,2550.39990234375,2538.89990234375,2547.800048828125,16146,0.0010996108558817,2547.1861255289173,2546.500549797183,1.000269222691426,46.50614173882925,6.185738699776786,0.0013593205886054,1
2024-08-27 10:00:00-04:00,2547.39990234375,2553.5,2542.89990234375,2550.0,15259,0.0008630983119669,2547.4541135737823,2546.63778313847,1.0003205522358607,52.0580498153565,6.664324079241071,0.0013693337563558,1
2024-08-27 11:00:00-04:00,2550.199951171875,2556.699951171875,2546.800048828125,2547.5,11491,-0.0009808730555919,2547.4584837096127,2546.671595564412,1.000308986893548,52.95553763101972,6.964320591517857,0.0013811921894043,1
2024-08-27 12:00:00-04:00,2547.300048828125,2549.89990234375,2545.0,2549.800048828125,6511,0.000902457756928,2547.681489911376,2546.7942800061264,1.000348363396374,57.074524432984894,6.992885044642857,0.0013946931854381,1
2024-08-27 13:00:00-04:00,2549.699951171875,2557.10009765625,2549.5,2555.5,10223,0.0022329553545263,2548.426109919816,2547.1356807902,1.0005066197059498,62.07624267542699,7.257167271205357,0.0014873484904968,0
2024-08-27 14:00:00-04:00,2555.39990234375,2561.39990234375,2555.199951171875,2560.0,9175,0.0017593592652738,2549.528385165548,2547.6401638964667,1.000741164822191,67.73554347893366,7.4571533203125,0.0015318119275923,0
2024-08-27 15:00:00-04:00,2560.0,2561.10009765625,2558.39990234375,2560.39990234375,4690,0.0001561996532263,2550.5637677539485,2548.14054579636,1.0009509765705764,63.40901774680046,7.142874581473214,0.0015174598985923,0
2024-08-27 16:00:00-04:00,2560.39990234375,2561.39990234375,2559.10009765625,2560.0,3701,-0.0001561996532262,2551.462456539287,2548.605622431797,1.0011209400475087,61.71715682048359,6.978567940848214,0.0014966715728426,0
2024-08-27 18:00:00-04:00,2559.800048828125,2561.300048828125,2559.800048828125,2560.800048828125,0,0.0003124702495726,2552.3517510429856,2549.083835231653,1.0012819962082713,80.58852671117764,6.142857142857143,0.0014552539103127,0
2024-08-27 19:00:00-04:00,2560.89990234375,2564.300048828125,2559.39990234375,2560.5,2903,-0.0001171768205758,2553.127774753177,2549.531527967667,1.001410551995949,75.44505934710443,5.850010463169643,0.0014474017675528,0
2024-08-27 20:00:00-04:00,2560.699951171875,2561.10009765625,2559.10009765625,2559.800048828125,1859,-0.0002734024059372,2553.763229426982,2549.9342150602342,1.001501613000105,79.10487187501194,5.585728236607143,0.0014526896149693,0
2024-08-27 21:00:00-04:00,2559.60009765625,2559.60009765625,2552.0,2552.300048828125,5749,-0.0029342169510554,2553.6238788937576,2550.0269928550533,1.0014105286135333,61.98824979794369,5.892874581473214,0.0016112496590282,0
2024-08-27 22:00:00-04:00,2552.300048828125,2553.699951171875,2548.5,2551.5,4482,-0.0003135110415862,2553.4216047134,2550.08475784113,1.0013085239076895,57.53831127329119,5.978585379464286,0.0015218553875623,0
2024-08-27 23:00:00-04:00,2551.39990234375,2552.199951171875,2548.5,2551.0,3103,-0.0001959823622147,2553.1909756930754,2550.120649690497,1.0012039924475538,59.554169814988455,5.771432059151786,0.0015189786195662,0
2024-08-28 00:00:00-04:00,2550.89990234375,2551.10009765625,2545.300048828125,2546.60009765625,3944,-0.001726264654778,2552.5632730229013,2549.982588826409,1.0010120399283509,48.18187869255852,5.364292689732143,0.0012847057736751,0
2024-08-28 01:00:00-04:00,2546.699951171875,2546.800048828125,2540.300048828125,2540.60009765625,6909,-0.002358862459411,2551.423922987982,2549.614647996207,1.000709626842314,37.2283257560782,5.071428571428571,0.0012788539550221,0
2024-08-28 02:00:00-04:00,2540.5,2552.89990234375,2537.89990234375,2543.199951171875,8562,0.0010227993694876,2550.6406875769244,2549.363091257998,1.0005011433339204,44.17332158360025,5.435721261160714,0.0012924310124754,0
2024-08-28 03:00:00-04:00,2543.10009765625,2546.199951171875,2542.300048828125,2544.800048828125,7506,0.0006289692252358,2550.084436267515,2549.1841484176107,1.000353167051687,43.09386674352095,5.364292689732143,0.0013005097412604,0
2024-08-28 04:00:00-04:00,2544.800048828125,2544.800048828125,2540.60009765625,2542.699951171875,5190,-0.0008255912631098,2549.3811519726924,2548.92986617268,1.0001770491240272,30.367935042264836,5.121425083705357,0.0012924564677352,0
2024-08-28 05:00:00-04:00,2542.699951171875,2546.0,2542.39990234375,2544.89990234375,4206,0.0008648287492468,2548.954366293746,2548.771828375467,1.0000716179911622,25.08218647115163,4.935721261160714,0.0013019963466971,0
2024-08-28 06:00:00-04:00,2545.0,2545.300048828125,2537.199951171875,2540.10009765625,5921,-0.0018878293463133,2548.1111026139843,2548.4317605041256,0.9998741744255778,20.749313999930703,5.321428571428571,0.0013397851505879,0
2024-08-28 07:00:00-04:00,2540.0,2540.300048828125,2535.199951171875,2536.0,7705,-0.0016154522050528,2546.9576642697957,2547.944240484356,0.9996127952100028,18.749920520102265,5.521449497767857,0.0013555508977696,1
2024-08-28 08:00:00-04:00,2536.199951171875,2536.300048828125,2527.800048828125,2535.300048828125,17241,-0.0002760440792618,2545.8474151801124,2547.4483898311705,0.999371537944616,16.710012997793044,6.021449497767857,0.0013453648843652,1
